CORD_X, CORD_Y
STAN Z TURY: 0
Czasteczka nr. 83, 6.056827, 2.327175
Czasteczka nr. 84, 6.077459, 2.251568
Czasteczka nr. 85, 6.079227, 2.395281
Czasteczka nr. 86, 3.050297, 3.904370
Czasteczka nr. 87, 6.226866, 2.248582
Czasteczka nr. 88, 6.065981, 2.255216
Czasteczka nr. 89, 5.621410, 2.114339
Czasteczka nr. 90, 5.819319, 2.074991
Czasteczka nr. 91, 6.066861, 2.160136
Czasteczka nr. 92, 5.503856, 2.285762
Czasteczka nr. 93, 6.036016, 2.315522
Czasteczka nr. 94, 6.401681, 2.346644
Czasteczka nr. 95, 2.840124, 3.410686
Czasteczka nr. 96, 6.083378, 2.131065
Czasteczka nr. 97, 5.543963, 2.098441
Czasteczka nr. 98, 6.116316, 2.206541
Czasteczka nr. 99, 5.737753, 2.648820
Czasteczka nr. 100, 6.230262, 2.283875

STAN Z TURY: 56
Czasteczka nr. 1, 6.267838, 2.239103
Czasteczka nr. 2, 6.141423, 2.161627
Czasteczka nr. 3, 6.025578, 2.158460
Czasteczka nr. 4, 6.060245, 2.218353
Czasteczka nr. 5, 5.630041, 2.310700
Czasteczka nr. 6, 6.152977, 2.328360
Czasteczka nr. 7, 6.067586, 2.278673
Czasteczka nr. 8, 6.129606, 2.118950
Czasteczka nr. 9, 6.156635, 2.096728
Czasteczka nr. 10, 6.052705, 2.385103
Czasteczka nr. 11, 6.227034, 2.217128
Czasteczka nr. 12, 5.551682, 1.864100
Czasteczka nr. 13, 6.114148, 2.092988
Czasteczka nr. 14, 6.662633, 3.303590
Czasteczka nr. 15, 6.110751, 2.218714
Czasteczka nr. 16, 6.114184, 2.125840
Czasteczka nr. 17, 3.593335, 2.845624
Czasteczka nr. 18, 6.040134, 2.235833
Czasteczka nr. 19, 6.168422, 2.149417
Czasteczka nr. 20, 5.862730, 2.043946
Czasteczka nr. 21, 6.156889, 2.385589
Czasteczka nr. 22, 5.769770, 2.122456
Czasteczka nr. 23, 6.054916, 2.187823
Czasteczka nr. 24, 5.461201, 2.312025
Czasteczka nr. 25, 5.632924, 1.690421
Czasteczka nr. 26, 3.732129, 2.144677
Czasteczka nr. 27, 6.071528, 2.129908
Czasteczka nr. 28, 6.057575, 2.166640
Czasteczka nr. 29, 6.103689, 2.169457
Czasteczka nr. 30, 6.035404, 2.428856
Czasteczka nr. 31, 5.479948, 2.539885
Czasteczka nr. 32, 5.794046, 2.456065
Czasteczka nr. 33, 6.132501, 2.245057
Czasteczka nr. 34, 5.731453, 2.474572
Czasteczka nr. 35, 6.253996, 2.425428
Czasteczka nr. 36, 5.509615, 1.870919
Czasteczka nr. 37, 6.167583, 2.168593
Czasteczka nr. 38, 6.038282, 2.572862
Czasteczka nr. 39, 6.040308, 2.176256
Czasteczka nr. 40, 4.198711, 5.112571
Czasteczka nr. 41, 6.154785, 2.105902
Czasteczka nr. 42, 6.200254, 2.081948
Czasteczka nr. 43, 5.939367, 2.274616
Czasteczka nr. 44, 6.109783, 2.224602
Czasteczka nr. 45, 6.067891, 2.188642
Czasteczka nr. 46, 6.085237, 2.227755
Czasteczka nr. 47, 6.074049, 2.372463
Czasteczka nr. 48, 6.268435, 2.159455
Czasteczka nr. 49, 6.053083, 2.126478
Czasteczka nr. 50, 5.636035, 2.222702
Czasteczka nr. 51, 6.347354, 2.144988
Czasteczka nr. 52, 6.046337, 2.187586
Czasteczka nr. 53, 6.107971, 2.222548
Czasteczka nr. 54, 3.676421, 4.974619
Czasteczka nr. 55, 6.147750, 2.308534
Czasteczka nr. 56, 6.144401, 2.137272
Czasteczka nr. 57, 6.047206, 2.235476
Czasteczka nr. 58, 6.073905, 2.178040
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.033631, 2.166636
Czasteczka nr. 61, 6.060123, 2.219361
Czasteczka nr. 62, 6.165391, 2.232629
Czasteczka nr. 63, 6.077211, 2.123303
Czasteczka nr. 64, 6.050179, 2.286619
Czasteczka nr. 65, 6.067380, 2.147828
Czasteczka nr. 66, 6.124614, 2.273917
Czasteczka nr. 67, 5.322515, 4.182288
Czasteczka nr. 68, 6.262570, 2.245348
Czasteczka nr. 69, 6.057898, 2.689916
Czasteczka nr. 70, 6.317876, 2.137435
Czasteczka nr. 71, 6.077309, 2.151810
Czasteczka nr. 72, 6.064932, 2.038527
Czasteczka nr. 73, 6.079457, 2.388656
Czasteczka nr. 74, 6.078285, 2.463381
Czasteczka nr. 75, 6.672609, 2.198864
Czasteczka nr. 76, 5.766049, 3.967898
Czasteczka nr. 77, 6.054268, 2.218361
Czasteczka nr. 78, 6.164068, 2.184667
Czasteczka nr. 79, 6.155522, 2.167211
Czasteczka nr. 80, 6.082657, 2.186040
Czasteczka nr. 81, 6.049603, 2.156131
Czasteczka nr. 82, 6.092747, 2.231600
Czasteczka nr. 83, 6.058176, 2.488414
Czasteczka nr. 84, 6.077703, 2.241734
Czasteczka nr. 85, 6.080669, 2.352661
Czasteczka nr. 86, 2.876982, 3.464835
Czasteczka nr. 87, 6.186885, 2.250526
Czasteczka nr. 88, 6.070913, 2.242194
Czasteczka nr. 89, 5.578264, 2.109018
Czasteczka nr. 90, 5.761664, 2.136553
Czasteczka nr. 91, 6.062757, 2.168005
Czasteczka nr. 92, 5.574869, 2.304695
Czasteczka nr. 93, 6.032267, 2.253217
Czasteczka nr. 94, 6.322927, 2.334168
Czasteczka nr. 95, 3.539643, 3.839348
Czasteczka nr. 96, 6.081592, 2.142183
Czasteczka nr. 97, 5.494514, 2.103172
Czasteczka nr. 98, 6.136334, 2.205785
Czasteczka nr. 99, 5.950937, 2.771453
Czasteczka nr. 100, 6.250472, 2.313592

STAN Z TURY: 57
Czasteczka nr. 1, 6.291272, 2.249039
Czasteczka nr. 2, 6.126714, 2.180007
Czasteczka nr. 3, 6.024795, 2.150688
Czasteczka nr. 4, 6.061952, 2.215741
Czasteczka nr. 5, 5.596471, 2.341890
Czasteczka nr. 6, 6.165920, 2.309080
Czasteczka nr. 7, 6.067214, 2.264612
Czasteczka nr. 8, 6.156419, 2.089798
Czasteczka nr. 9, 6.166691, 2.100379
Czasteczka nr. 10, 6.055238, 2.391515
Czasteczka nr. 11, 6.209190, 2.217975
Czasteczka nr. 12, 5.713084, 1.944309
Czasteczka nr. 13, 6.132187, 2.078126
Czasteczka nr. 14, 6.607118, 4.389409
Czasteczka nr. 15, 6.119144, 2.218599
Czasteczka nr. 16, 6.124467, 2.075746
Czasteczka nr. 17, 4.101995, 4.331024
Czasteczka nr. 18, 6.042845, 2.234056
Czasteczka nr. 19, 6.177355, 2.165294
Czasteczka nr. 20, 5.800264, 2.102466
Czasteczka nr. 21, 6.148321, 2.313525
Czasteczka nr. 22, 5.648904, 2.045650
Czasteczka nr. 23, 6.066705, 2.218139
Czasteczka nr. 24, 5.552261, 2.341361
Czasteczka nr. 25, 5.368505, 1.578516
Czasteczka nr. 26, 3.952964, 3.024246
Czasteczka nr. 27, 6.072734, 2.142348
Czasteczka nr. 28, 6.053124, 2.150992
Czasteczka nr. 29, 6.097611, 2.165244
Czasteczka nr. 30, 6.042920, 2.446373
Czasteczka nr. 31, 5.464346, 2.493243
Czasteczka nr. 32, 5.882664, 2.452112
Czasteczka nr. 33, 6.110064, 2.244232
Czasteczka nr. 34, 5.637527, 2.490818
Czasteczka nr. 35, 6.270344, 2.390220
Czasteczka nr. 36, 5.550346, 1.867539
Czasteczka nr. 37, 6.160938, 2.176462
Czasteczka nr. 38, 6.034821, 2.452935
Czasteczka nr. 39, 6.049652, 2.192556
Czasteczka nr. 40, 3.732239, 3.967548
Czasteczka nr. 41, 6.149232, 2.141920
Czasteczka nr. 42, 6.249759, 2.117444
Czasteczka nr. 43, 6.004372, 2.269965
Czasteczka nr. 44, 6.104143, 2.223154
Czasteczka nr. 45, 6.064421, 2.183736
Czasteczka nr. 46, 6.082810, 2.226583
Czasteczka nr. 47, 6.064845, 2.285135
Czasteczka nr. 48, 6.298640, 2.171631
Czasteczka nr. 49, 6.051960, 2.165731
Czasteczka nr. 50, 5.690154, 2.222309
Czasteczka nr. 51, 6.243376, 2.093065
Czasteczka nr. 52, 6.053097, 2.169419
Czasteczka nr. 53, 6.096236, 2.224771
Czasteczka nr. 54, 4.152358, 4.465841
Czasteczka nr. 55, 6.134882, 2.358931
Czasteczka nr. 56, 6.220759, 2.124484
Czasteczka nr. 57, 6.047361, 2.222546
Czasteczka nr. 58, 6.073869, 2.153525
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.050431, 2.165916
Czasteczka nr. 61, 6.059726, 2.219449
Czasteczka nr. 62, 6.171607, 2.226569
Czasteczka nr. 63, 6.076588, 2.182006
Czasteczka nr. 64, 6.043959, 2.276646
Czasteczka nr. 65, 6.069530, 2.123191
Czasteczka nr. 66, 6.182573, 2.264093
Czasteczka nr. 67, 5.518648, 3.640815
Czasteczka nr. 68, 6.215250, 2.253125
Czasteczka nr. 69, 6.050042, 2.609078
Czasteczka nr. 70, 6.247447, 2.168256
Czasteczka nr. 71, 6.084711, 2.154116
Czasteczka nr. 72, 6.063814, 2.029999
Czasteczka nr. 73, 6.077709, 2.477936
Czasteczka nr. 74, 6.082491, 2.379288
Czasteczka nr. 75, 6.594914, 2.198489
Czasteczka nr. 76, 5.758580, 4.873291
Czasteczka nr. 77, 6.052614, 2.218549
Czasteczka nr. 78, 6.205489, 2.179870
Czasteczka nr. 79, 6.162783, 2.159334
Czasteczka nr. 80, 6.081758, 2.165558
Czasteczka nr. 81, 6.050930, 2.147989
Czasteczka nr. 82, 6.083366, 2.231267
Czasteczka nr. 83, 6.061097, 2.636724
Czasteczka nr. 84, 6.077908, 2.229205
Czasteczka nr. 85, 6.081356, 2.345031
Czasteczka nr. 86, 2.706910, 3.124222
Czasteczka nr. 87, 6.168872, 2.239453
Czasteczka nr. 88, 6.074287, 2.247047
Czasteczka nr. 89, 5.561401, 2.122601
Czasteczka nr. 90, 5.717813, 2.022059
Czasteczka nr. 91, 6.061622, 2.124976
Czasteczka nr. 92, 5.694669, 2.291676
Czasteczka nr. 93, 6.036654, 2.287335
Czasteczka nr. 94, 6.278043, 2.286191
Czasteczka nr. 95, 4.965394, 3.394551
Czasteczka nr. 96, 6.081083, 2.128029
Czasteczka nr. 97, 5.531138, 2.106912
Czasteczka nr. 98, 6.132188, 2.206541
Czasteczka nr. 99, 5.964666, 2.676438
Czasteczka nr. 100, 6.210847, 2.328295

STAN Z TURY: 58
Czasteczka nr. 1, 6.257147, 2.260386
Czasteczka nr. 2, 6.112889, 2.188864
Czasteczka nr. 3, 6.036206, 2.138277
Czasteczka nr. 4, 6.055537, 2.214607
Czasteczka nr. 5, 5.627299, 2.317698
Czasteczka nr. 6, 6.184087, 2.334250
Czasteczka nr. 7, 6.065964, 2.259765
Czasteczka nr. 8, 6.173474, 2.091580
Czasteczka nr. 9, 6.224191, 2.112410
Czasteczka nr. 10, 6.050109, 2.388890
Czasteczka nr. 11, 6.226405, 2.218420
Czasteczka nr. 12, 5.716102, 2.098359
Czasteczka nr. 13, 6.128821, 2.102442
Czasteczka nr. 14, 6.351030, 4.925902
Czasteczka nr. 15, 6.129271, 2.218564
Czasteczka nr. 16, 6.140656, 2.087391
Czasteczka nr. 17, 2.590694, 5.302781
Czasteczka nr. 18, 6.058738, 2.237312
Czasteczka nr. 19, 6.161537, 2.137241
Czasteczka nr. 20, 5.843704, 2.113639
Czasteczka nr. 21, 6.130427, 2.314484
Czasteczka nr. 22, 5.353258, 1.994862
Czasteczka nr. 23, 6.070115, 2.173382
Czasteczka nr. 24, 5.512674, 2.330398
Czasteczka nr. 25, 5.459861, 1.702367
Czasteczka nr. 26, 4.035183, 4.114361
Czasteczka nr. 27, 6.072695, 2.131316
Czasteczka nr. 28, 6.038368, 2.165897
Czasteczka nr. 29, 6.094319, 2.154655
Czasteczka nr. 30, 6.051948, 2.483007
Czasteczka nr. 31, 5.472431, 2.471369
Czasteczka nr. 32, 5.935387, 2.525126
Czasteczka nr. 33, 6.085584, 2.253748
Czasteczka nr. 34, 5.617993, 2.532300
Czasteczka nr. 35, 6.262669, 2.411432
Czasteczka nr. 36, 5.645742, 1.880373
Czasteczka nr. 37, 6.134077, 2.184616
Czasteczka nr. 38, 6.029690, 2.346766
Czasteczka nr. 39, 6.057579, 2.194356
Czasteczka nr. 40, 3.690878, 3.232923
Czasteczka nr. 41, 6.204001, 2.177103
Czasteczka nr. 42, 6.219401, 2.151002
Czasteczka nr. 43, 6.066596, 2.252071
Czasteczka nr. 44, 6.102670, 2.221109
Czasteczka nr. 45, 6.053697, 2.186295
Czasteczka nr. 46, 6.085257, 2.232170
Czasteczka nr. 47, 6.059083, 2.335857
Czasteczka nr. 48, 6.253469, 2.166225
Czasteczka nr. 49, 6.045783, 2.174454
Czasteczka nr. 50, 5.708042, 2.221831
Czasteczka nr. 51, 6.334537, 2.067860
Czasteczka nr. 52, 6.055106, 2.161351
Czasteczka nr. 53, 6.104689, 2.192805
Czasteczka nr. 54, 4.154083, 3.944977
Czasteczka nr. 55, 6.145184, 2.329541
Czasteczka nr. 56, 6.251384, 2.137801
Czasteczka nr. 57, 6.044608, 2.217336
Czasteczka nr. 58, 6.073869, 2.157982
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.046679, 2.149353
Czasteczka nr. 61, 6.054764, 2.219452
Czasteczka nr. 62, 6.167773, 2.227978
Czasteczka nr. 63, 6.075700, 2.197828
Czasteczka nr. 64, 6.038736, 2.341551
Czasteczka nr. 65, 6.069538, 2.126710
Czasteczka nr. 66, 6.190684, 2.264247
Czasteczka nr. 67, 5.724279, 4.545077
Czasteczka nr. 68, 6.140525, 2.266027
Czasteczka nr. 69, 6.039264, 2.518905
Czasteczka nr. 70, 6.259264, 2.159282
Czasteczka nr. 71, 6.091703, 2.154995
Czasteczka nr. 72, 6.066053, 2.025503
Czasteczka nr. 73, 6.076927, 2.472502
Czasteczka nr. 74, 6.083528, 2.336141
Czasteczka nr. 75, 6.479120, 2.197207
Czasteczka nr. 76, 5.470044, 4.850954
Czasteczka nr. 77, 6.043729, 2.218454
Czasteczka nr. 78, 6.177398, 2.192881
Czasteczka nr. 79, 6.172575, 2.162688
Czasteczka nr. 80, 6.082593, 2.121005
Czasteczka nr. 81, 6.052039, 2.155136
Czasteczka nr. 82, 6.086335, 2.228407
Czasteczka nr. 83, 6.066920, 2.570092
Czasteczka nr. 84, 6.077482, 2.248302
Czasteczka nr. 85, 6.081431, 2.397154
Czasteczka nr. 86, 2.417608, 3.782800
Czasteczka nr. 87, 6.173167, 2.229742
Czasteczka nr. 88, 6.066283, 2.254436
Czasteczka nr. 89, 5.594856, 2.092559
Czasteczka nr. 90, 5.659506, 1.926213
Czasteczka nr. 91, 6.061570, 2.133082
Czasteczka nr. 92, 5.756795, 2.294703
Czasteczka nr. 93, 6.043974, 2.314328
Czasteczka nr. 94, 6.170465, 2.289736
Czasteczka nr. 95, 4.479441, 3.589587
Czasteczka nr. 96, 6.079966, 2.121785
Czasteczka nr. 97, 5.614411, 2.070841
Czasteczka nr. 98, 6.132538, 2.212694
Czasteczka nr. 99, 5.973619, 2.504837
Czasteczka nr. 100, 6.209528, 2.323435

STAN Z TURY: 59
Czasteczka nr. 1, 6.253184, 2.279430
Czasteczka nr. 2, 6.120482, 2.164833
Czasteczka nr. 3, 6.033691, 2.144232
Czasteczka nr. 4, 6.057720, 2.215781
Czasteczka nr. 5, 5.576446, 2.333740
Czasteczka nr. 6, 6.164192, 2.352809
Czasteczka nr. 7, 6.065752, 2.280307
Czasteczka nr. 8, 6.151985, 2.104602
Czasteczka nr. 9, 6.293890, 2.116219
Czasteczka nr. 10, 6.053524, 2.356762
Czasteczka nr. 11, 6.241431, 2.218820
Czasteczka nr. 12, 5.539588, 2.169863
Czasteczka nr. 13, 6.118970, 2.097458
Czasteczka nr. 14, 6.418898, 5.537871
Czasteczka nr. 15, 6.118768, 2.218499
Czasteczka nr. 16, 6.146273, 2.112859
Czasteczka nr. 17, 2.846561, 6.029058
Czasteczka nr. 18, 6.062894, 2.235405
Czasteczka nr. 19, 6.180815, 2.123296
Czasteczka nr. 20, 5.878226, 2.116248
Czasteczka nr. 21, 6.117123, 2.400790
Czasteczka nr. 22, 5.452547, 1.960533
Czasteczka nr. 23, 6.068423, 2.149854
Czasteczka nr. 24, 5.612488, 2.322317
Czasteczka nr. 25, 5.603316, 1.706354
Czasteczka nr. 26, 4.789846, 3.886910
Czasteczka nr. 27, 6.072775, 2.108488
Czasteczka nr. 28, 6.038030, 2.183107
Czasteczka nr. 29, 6.105478, 2.151828
Czasteczka nr. 30, 6.058937, 2.423303
Czasteczka nr. 31, 5.473133, 2.580333
Czasteczka nr. 32, 5.805824, 2.645134
Czasteczka nr. 33, 6.107061, 2.266052
Czasteczka nr. 34, 5.671807, 2.480103
Czasteczka nr. 35, 6.230570, 2.572758
Czasteczka nr. 36, 5.720310, 1.913522
Czasteczka nr. 37, 6.123382, 2.202782
Czasteczka nr. 38, 6.031326, 2.351222
Czasteczka nr. 39, 6.064772, 2.189710
Czasteczka nr. 40, 2.972364, 3.080546
Czasteczka nr. 41, 6.218434, 2.200621
Czasteczka nr. 42, 6.176840, 2.142900
Czasteczka nr. 43, 6.088205, 2.233141
Czasteczka nr. 44, 6.119559, 2.221675
Czasteczka nr. 45, 6.044331, 2.186561
Czasteczka nr. 46, 6.088119, 2.235775
Czasteczka nr. 47, 6.057765, 2.333926
Czasteczka nr. 48, 6.231670, 2.139203
Czasteczka nr. 49, 6.033850, 2.128954
Czasteczka nr. 50, 5.703410, 2.222411
Czasteczka nr. 51, 6.363656, 2.114346
Czasteczka nr. 52, 6.059517, 2.154260
Czasteczka nr. 53, 6.100625, 2.154891
Czasteczka nr. 54, 4.450108, 4.244247
Czasteczka nr. 55, 6.168902, 2.335920
Czasteczka nr. 56, 6.270476, 2.119233
Czasteczka nr. 57, 6.052095, 2.224793
Czasteczka nr. 58, 6.073888, 2.179300
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.031425, 2.136138
Czasteczka nr. 61, 6.052338, 2.219359
Czasteczka nr. 62, 6.124171, 2.229039
Czasteczka nr. 63, 6.075121, 2.154195
Czasteczka nr. 64, 6.042145, 2.387397
Czasteczka nr. 65, 6.065904, 2.120181
Czasteczka nr. 66, 6.233996, 2.278483
Czasteczka nr. 67, 5.555271, 5.579830
Czasteczka nr. 68, 6.101682, 2.272465
Czasteczka nr. 69, 6.035993, 2.429919
Czasteczka nr. 70, 6.305709, 2.151794
Czasteczka nr. 71, 6.091058, 2.171424
Czasteczka nr. 72, 6.065822, 2.028111
Czasteczka nr. 73, 6.079176, 2.476927
Czasteczka nr. 74, 6.081913, 2.429777
Czasteczka nr. 75, 6.468930, 2.187824
Czasteczka nr. 76, 5.428406, 4.119587
Czasteczka nr. 77, 6.036371, 2.218308
Czasteczka nr. 78, 6.153689, 2.200013
Czasteczka nr. 79, 6.194431, 2.173166
Czasteczka nr. 80, 6.082073, 2.112720
Czasteczka nr. 81, 6.033492, 2.169823
Czasteczka nr. 82, 6.093333, 2.228234
Czasteczka nr. 83, 6.067593, 2.632344
Czasteczka nr. 84, 6.076773, 2.263091
Czasteczka nr. 85, 6.082294, 2.339002
Czasteczka nr. 86, 3.812444, 4.015196
Czasteczka nr. 87, 6.153983, 2.226651
Czasteczka nr. 88, 6.061059, 2.245538
Czasteczka nr. 89, 5.775883, 2.087122
Czasteczka nr. 90, 5.682869, 1.853373
Czasteczka nr. 91, 6.061680, 2.140478
Czasteczka nr. 92, 5.937075, 2.270664
Czasteczka nr. 93, 6.043862, 2.313129
Czasteczka nr. 94, 6.242757, 2.331479
Czasteczka nr. 95, 3.284746, 4.079414
Czasteczka nr. 96, 6.078292, 2.144878
Czasteczka nr. 97, 5.734998, 2.025068
Czasteczka nr. 98, 6.138733, 2.214384
Czasteczka nr. 99, 5.855563, 2.527911
Czasteczka nr. 100, 6.160937, 2.279925

STAN Z TURY: 60
Czasteczka nr. 1, 6.307837, 2.262736
Czasteczka nr. 2, 6.147991, 2.168122
Czasteczka nr. 3, 6.032549, 2.133101
Czasteczka nr. 4, 6.061517, 2.213112
Czasteczka nr. 5, 5.498531, 2.349705
Czasteczka nr. 6, 6.147646, 2.299989
Czasteczka nr. 7, 6.067815, 2.284874
Czasteczka nr. 8, 6.150043, 2.149222
Czasteczka nr. 9, 6.264152, 2.084219
Czasteczka nr. 10, 6.062136, 2.397692
Czasteczka nr. 11, 6.246956, 2.218024
Czasteczka nr. 12, 5.445828, 2.122526
Czasteczka nr. 13, 6.123259, 2.119362
Czasteczka nr. 14, 6.577238, 4.853667
Czasteczka nr. 15, 6.099545, 2.218605
Czasteczka nr. 16, 6.136479, 2.165987
Czasteczka nr. 17, 3.926385, 5.368827
Czasteczka nr. 18, 6.036391, 2.231860
Czasteczka nr. 19, 6.184759, 2.087820
Czasteczka nr. 20, 5.896815, 2.098991
Czasteczka nr. 21, 6.136624, 2.452291
Czasteczka nr. 22, 5.501630, 2.047256
Czasteczka nr. 23, 6.065832, 2.128992
Czasteczka nr. 24, 5.691039, 2.310810
Czasteczka nr. 25, 5.682594, 1.954589
Czasteczka nr. 26, 4.682014, 4.467279
Czasteczka nr. 27, 6.073343, 2.112480
Czasteczka nr. 28, 6.043444, 2.190444
Czasteczka nr. 29, 6.111963, 2.147822
Czasteczka nr. 30, 6.050924, 2.389295
Czasteczka nr. 31, 5.595669, 2.547453
Czasteczka nr. 32, 5.712206, 2.652839
Czasteczka nr. 33, 6.119408, 2.256830
Czasteczka nr. 34, 5.748928, 2.356581
Czasteczka nr. 35, 6.211282, 2.746462
Czasteczka nr. 36, 5.619850, 1.886872
Czasteczka nr. 37, 6.108572, 2.191003
Czasteczka nr. 38, 6.042085, 2.491939
Czasteczka nr. 39, 6.049404, 2.184495
Czasteczka nr. 40, 1.795810, 2.634342
Czasteczka nr. 41, 6.203382, 2.187205
Czasteczka nr. 42, 6.169396, 2.123296
Czasteczka nr. 43, 6.076288, 2.222863
Czasteczka nr. 44, 6.130461, 2.221782
Czasteczka nr. 45, 6.039569, 2.184536
Czasteczka nr. 46, 6.089905, 2.231180
Czasteczka nr. 47, 6.057534, 2.321626
Czasteczka nr. 48, 6.258467, 2.115257
Czasteczka nr. 49, 6.040101, 2.089277
Czasteczka nr. 50, 5.786913, 2.222276
Czasteczka nr. 51, 6.289902, 2.112089
Czasteczka nr. 52, 6.048103, 2.154241
Czasteczka nr. 53, 6.106028, 2.114901
Czasteczka nr. 54, 4.068962, 5.075558
Czasteczka nr. 55, 6.181340, 2.319750
Czasteczka nr. 56, 6.237997, 2.156346
Czasteczka nr. 57, 6.065361, 2.233282
Czasteczka nr. 58, 6.073847, 2.199908
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.031634, 2.151805
Czasteczka nr. 61, 6.057256, 2.219336
Czasteczka nr. 62, 6.101327, 2.234848
Czasteczka nr. 63, 6.076145, 2.107089
Czasteczka nr. 64, 6.041506, 2.376044
Czasteczka nr. 65, 6.064893, 2.111534
Czasteczka nr. 66, 6.277295, 2.263033
Czasteczka nr. 67, 5.426748, 5.312925
Czasteczka nr. 68, 6.092084, 2.266826
Czasteczka nr. 69, 6.044692, 2.488485
Czasteczka nr. 70, 6.381156, 2.110819
Czasteczka nr. 71, 6.089053, 2.177850
Czasteczka nr. 72, 6.067888, 2.110544
Czasteczka nr. 73, 6.078638, 2.473651
Czasteczka nr. 74, 6.083998, 2.491082
Czasteczka nr. 75, 6.372245, 2.188494
Czasteczka nr. 76, 5.400744, 4.219271
Czasteczka nr. 77, 6.035859, 2.218088
Czasteczka nr. 78, 6.129979, 2.186446
Czasteczka nr. 79, 6.159973, 2.178002
Czasteczka nr. 80, 6.081379, 2.123814
Czasteczka nr. 81, 6.025429, 2.150789
Czasteczka nr. 82, 6.104494, 2.226564
Czasteczka nr. 83, 6.062012, 2.624133
Czasteczka nr. 84, 6.076574, 2.261898
Czasteczka nr. 85, 6.081462, 2.329865
Czasteczka nr. 86, 4.247968, 4.326874
Czasteczka nr. 87, 6.161847, 2.226663
Czasteczka nr. 88, 6.060606, 2.244597
Czasteczka nr. 89, 5.929227, 2.111622
Czasteczka nr. 90, 5.671779, 1.965306
Czasteczka nr. 91, 6.065851, 2.159430
Czasteczka nr. 92, 5.884942, 2.260678
Czasteczka nr. 93, 6.040660, 2.327576
Czasteczka nr. 94, 6.373692, 2.337903
Czasteczka nr. 95, 3.634791, 4.284154
Czasteczka nr. 96, 6.078570, 2.157347
Czasteczka nr. 97, 5.797739, 2.032886
Czasteczka nr. 98, 6.141689, 2.212473
Czasteczka nr. 99, 5.827499, 2.554011
Czasteczka nr. 100, 6.156992, 2.272131

STAN Z TURY: 61
Czasteczka nr. 1, 6.325097, 2.263048
Czasteczka nr. 2, 6.156730, 2.126837
Czasteczka nr. 3, 6.031925, 2.128698
Czasteczka nr. 4, 6.064566, 2.210934
Czasteczka nr. 5, 5.610115, 2.314137
Czasteczka nr. 6, 6.135385, 2.272401
Czasteczka nr. 7, 6.068965, 2.307623
Czasteczka nr. 8, 6.144568, 2.173592
Czasteczka nr. 9, 6.177868, 2.117860
Czasteczka nr. 10, 6.056047, 2.435686
Czasteczka nr. 11, 6.260281, 2.216747
Czasteczka nr. 12, 5.552030, 2.114376
Czasteczka nr. 13, 6.117986, 2.123748
Czasteczka nr. 14, 6.633712, 5.023131
Czasteczka nr. 15, 6.102462, 2.218613
Czasteczka nr. 16, 6.121508, 2.156906
Czasteczka nr. 17, 4.858887, 3.915166
Czasteczka nr. 18, 6.017519, 2.228572
Czasteczka nr. 19, 6.190527, 2.057066
Czasteczka nr. 20, 5.881753, 2.066666
Czasteczka nr. 21, 6.119529, 2.495144
Czasteczka nr. 22, 5.585316, 1.978670
Czasteczka nr. 23, 6.061764, 2.127062
Czasteczka nr. 24, 5.875556, 2.298963
Czasteczka nr. 25, 5.599629, 2.071479
Czasteczka nr. 26, 4.482655, 5.366301
Czasteczka nr. 27, 6.073773, 2.120022
Czasteczka nr. 28, 6.058747, 2.202772
Czasteczka nr. 29, 6.100132, 2.147181
Czasteczka nr. 30, 6.045100, 2.442007
Czasteczka nr. 31, 5.808797, 2.540431
Czasteczka nr. 32, 5.774617, 2.709826
Czasteczka nr. 33, 6.134089, 2.244497
Czasteczka nr. 34, 5.756699, 2.245090
Czasteczka nr. 35, 6.219453, 2.628493
Czasteczka nr. 36, 5.462952, 1.875443
Czasteczka nr. 37, 6.101976, 2.181704
Czasteczka nr. 38, 6.043374, 2.622937
Czasteczka nr. 39, 6.045700, 2.181191
Czasteczka nr. 40, 2.420385, 3.292104
Czasteczka nr. 41, 6.172449, 2.131713
Czasteczka nr. 42, 6.184226, 2.092373
Czasteczka nr. 43, 6.052568, 2.236664
Czasteczka nr. 44, 6.136669, 2.221597
Czasteczka nr. 45, 6.050420, 2.192359
Czasteczka nr. 46, 6.091730, 2.234575
Czasteczka nr. 47, 6.058979, 2.356190
Czasteczka nr. 48, 6.378457, 2.138527
Czasteczka nr. 49, 6.048226, 2.070691
Czasteczka nr. 50, 5.870731, 2.221112
Czasteczka nr. 51, 6.285644, 2.094041
Czasteczka nr. 52, 6.044527, 2.173906
Czasteczka nr. 53, 6.104175, 2.089932
Czasteczka nr. 54, 3.122427, 5.402892
Czasteczka nr. 55, 6.196362, 2.321914
Czasteczka nr. 56, 6.174619, 2.151887
Czasteczka nr. 57, 6.063051, 2.246414
Czasteczka nr. 58, 6.073835, 2.196247
Czasteczka nr. 59, 6.074122, 2.219178
Czasteczka nr. 60, 6.033440, 2.168998
Czasteczka nr. 61, 6.055994, 2.219363
